trait_class,metric,n_valid_pairs,mean,sd,median,q025,q975,min,max
C3,jaccard,16590,0.9393363328910418,0.14373666953996825,1.0,0.5,1.0,0.0,1.0
C3,simpson_replacement,16590,0.3812452802216712,0.4562801610000786,0.0,0.0,1.0,0.0,1.0
N0,jaccard,17576,0.9408300315396144,0.1143629428901964,1.0,0.6666666666666666,1.0,0.0,1.0
N0,simpson_replacement,17576,0.6132239047752025,0.4309888569399507,0.8,0.0,1.0,0.0,1.0
C3_minus_N0,delta_jaccard_C3_minus_N0,16400,-0.000397070713473558,0.17408104833753188,0.0,-0.5,0.33333333333333337,-1.0,1.0
C3_minus_N0,delta_simpson_C3_minus_N0,16400,-0.21804151329988428,0.6742659864004567,0.0,-1.0,1.0,-1.0,1.0
