spec_name,spec_family,analysis_status,n_cells,n_pairs,beta_environment,environment_direction_expected_positive,environment_perm_p,beta_boundary_1,beta_boundary_2,any_boundary_direction_expected_negative,historical_joint_partial_R2,historical_joint_perm_p
threshold_ge_1_primary,cell_threshold,PRIMARY_REPLICATION,120,7140,-0.02364867219185452,False,0.289,-0.008818500876612782,0.005620140691560746,True,6.172545626846897e-05,0.9815
threshold_ge_2_primary,cell_threshold,SENSITIVITY,70,2415,0.02377641530069232,True,0.3675,0.11714121769388519,0.0756376605872763,False,0.0173409758493204,0.059
threshold_ge_3_primary,cell_threshold,SENSITIVITY,46,1035,0.015428622065481212,True,0.599,0.07808370433159881,-0.11539263356352325,True,0.027246430304302533,0.05
touches_or_crosses_B01_B03,boundary_coding,SENSITIVITY,120,7140,-0.022469581386273547,False,0.313,0.05465574482996263,0.02487304695344079,False,0.0022588990189737162,0.4025
thermal_only,environment_domain,SENSITIVITY,120,7140,-0.056003591495469955,False,0.014,-0.029594490543072137,0.02833387408728722,True,0.0009303796222315556,0.7135
moisture_only,environment_domain,SENSITIVITY,120,7140,-0.04783752116580571,False,0.011,-0.00930021792893615,-0.015693986513555726,True,0.0001517620638848175,0.941
wind_only,environment_domain,SENSITIVITY,120,7140,-0.0191379222138251,False,0.27,-0.014360920563469045,0.004295438447750344,True,0.0001269985563902002,0.9535
vegetation_only,environment_domain,SENSITIVITY,120,7140,0.029521920565892798,True,0.2365,-0.029061353221908892,0.0174194612793827,True,0.0006307777910441724,0.7685
secondary_B02_Loreto_B04_North,secondary_contextual_boundaries,EXPLORATORY,120,7140,-0.023446373604198448,False,0.2785,-0.01285470847383636,-0.07848112366070463,True,0.003759172248780743,0.1625
