min_records_fixed,min_events_per_group_cell_period,min_genera_per_group_cell_period,eligible_temporal_pairs,eligible_cells,latitude_bands
5,1,2,18,15,3
5,1,3,15,12,3
5,1,5,7,5,3
5,2,2,18,15,3
5,2,3,15,12,3
5,2,5,7,5,3
5,3,2,18,15,3
5,3,3,15,12,3
5,3,5,7,5,3
5,5,2,16,14,3
5,5,3,13,11,3
5,5,5,6,5,3
