grid_cell_id,intersecting_scene_count,usable_for_phase14
BJA25K_C+0013_R-0015,397,1
BJA25K_C+0013_R-0016,397,1
BJA25K_C+0013_R-0018,397,1
BJA25K_C+0014_R-0017,791,1
BJA25K_C+0015_R-0018,394,1
BJA25K_C+0016_R-0018,394,1
BJA25K_C-0010_R+0013,1754,1
BJA25K_C-0011_R+0015,1116,1
BJA25K_C-0011_R+0016,1116,1
BJA25K_C-0012_R+0018,2495,1
BJA25K_C-0012_R+0019,1379,1
BJA25K_C-0013_R+0019,2701,1
