threshold,status,n_pairs,n_cells,coefficient_per_predictor_sd,cluster_bootstrap_q025,cluster_bootstrap_q975,wild_cluster_p_two_sided,conclusion
C1_D1_only,OK,12,10,0.20981542876270023,-0.15133221324074808,0.4202410317282562,0.2780487804878049,POSITIVE_BUT_UNCERTAIN
C2_D1_D2,OK,15,12,0.18201208603838664,-0.08016866220383731,0.321902080712494,0.16426653649011472,POSITIVE_BUT_UNCERTAIN
C3_D1_D3_primary,OK,15,12,0.17671139814055387,-0.049832196098900314,0.32214522804841117,0.13351232609226263,POSITIVE_BUT_UNCERTAIN
