latitude_band,latitude_band_label,occupied_cells,equal_cells_sampled
23-24N,23–24°N,22,22
24-26N,24–26°N,40,22
26-28N,26–28°N,52,22
28-30N,28–30°N,38,22
30-32N,30–32°N,53,22
